取得日時,往路,復路,価格
2024-07-29 00:04:35,2024年08月05日,2024年08月07日,157301
2024-07-29 00:04:35,2024年08月06日,2024年08月08日,168456
2024-07-29 00:04:35,2024年08月07日,2024年08月09日,170470
2024-07-29 00:04:35,2024年08月08日,2024年08月10日,163800
2024-07-29 00:04:35,2024年08月09日,2024年08月11日,205724
2024-07-29 00:34:38,2024年08月02日,2024年08月04日,155141
2024-07-29 00:34:38,2024年08月03日,2024年08月05日,158080
2024-07-29 00:34:38,2024年08月04日,2024年08月06日,149810
2024-07-29 00:34:38,2024年08月05日,2024年08月07日,148920
2024-07-29 00:34:38,2024年08月06日,2024年08月08日,150080
2024-07-29 00:34:38,2024年08月07日,2024年08月09日,170388
2024-07-29 00:34:38,2024年08月08日,2024年08月10日,195720
2024-07-29 00:34:38,2024年08月09日,2024年08月11日,210334
2024-07-29 01:04:44,2024年08月02日,2024年08月04日,152887
2024-07-29 01:04:44,2024年08月03日,2024年08月05日,158080
2024-07-29 01:04:44,2024年08月04日,2024年08月06日,157301
2024-07-29 01:04:44,2024年08月05日,2024年08月07日,149120
2024-07-29 01:04:44,2024年08月06日,2024年08月08日,168456
2024-07-29 01:04:44,2024年08月07日,2024年08月09日,171310
2024-07-29 01:04:44,2024年08月08日,2024年08月10日,166780
2024-07-29 01:04:44,2024年08月09日,2024年08月11日,205737
2024-07-29 01:34:36,2024年08月02日,2024年08月04日,155251
2024-07-29 01:34:36,2024年08月03日,2024年08月05日,158080
2024-07-29 01:34:36,2024年08月04日,2024年08月06日,157301
2024-07-29 01:34:36,2024年08月05日,2024年08月07日,148920
2024-07-29 01:34:36,2024年08月06日,2024年08月08日,171691
2024-07-29 01:34:36,2024年08月07日,2024年08月09日,177142
2024-07-29 01:34:36,2024年08月08日,2024年08月10日,172030
2024-07-29 01:34:36,2024年08月09日,2024年08月11日,210334
2024-07-29 02:04:32,2024年08月02日,2024年08月04日,155141
2024-07-29 02:04:32,2024年08月03日,2024年08月05日,158080
2024-07-29 02:04:32,2024年08月04日,2024年08月06日,157301
2024-07-29 02:04:32,2024年08月05日,2024年08月07日,148920
2024-07-29 02:04:32,2024年08月06日,2024年08月08日,171526
2024-07-29 02:04:32,2024年08月07日,2024年08月09日,170388
2024-07-29 02:04:32,2024年08月08日,2024年08月10日,172030
2024-07-29 02:04:32,2024年08月09日,2024年08月11日,210464
2024-07-29 03:04:53,2024年08月02日,2024年08月04日,152770
2024-07-29 03:04:53,2024年08月03日,2024年08月05日,158080
2024-07-29 03:04:53,2024年08月04日,2024年08月06日,157301
2024-07-29 03:04:53,2024年08月05日,2024年08月07日,148920
2024-07-29 03:04:53,2024年08月06日,2024年08月08日,157810
2024-07-29 03:04:53,2024年08月07日,2024年08月09日,172704
2024-07-29 03:04:53,2024年08月08日,2024年08月10日,172030
2024-07-29 03:04:53,2024年08月09日,2024年08月11日,205692
2024-07-29 03:34:55,2024年08月02日,2024年08月04日,162153
2024-07-29 03:34:55,2024年08月03日,2024年08月05日,158080
2024-07-29 03:34:55,2024年08月04日,2024年08月06日,157301
2024-07-29 03:34:55,2024年08月05日,2024年08月07日,148920
2024-07-29 03:34:55,2024年08月06日,2024年08月08日,171526
2024-07-29 03:34:55,2024年08月07日,2024年08月09日,172704
2024-07-29 03:34:55,2024年08月08日,2024年08月10日,172030
2024-07-29 03:34:55,2024年08月09日,2024年08月11日,205692
2024-07-29 04:04:37,2024年08月02日,2024年08月04日,162153
2024-07-29 04:04:37,2024年08月03日,2024年08月05日,158080
2024-07-29 04:04:37,2024年08月04日,2024年08月06日,157301
2024-07-29 04:04:37,2024年08月05日,2024年08月07日,148920
2024-07-29 04:04:37,2024年08月06日,2024年08月08日,171526
2024-07-29 04:04:37,2024年08月07日,2024年08月09日,170470
2024-07-29 04:04:37,2024年08月08日,2024年08月10日,172030
2024-07-29 04:04:37,2024年08月09日,2024年08月11日,205692
2024-07-29 04:34:59,2024年08月02日,2024年08月04日,160732
2024-07-29 04:34:59,2024年08月03日,2024年08月05日,158080
2024-07-29 04:34:59,2024年08月04日,2024年08月06日,156240
2024-07-29 04:34:59,2024年08月05日,2024年08月07日,148920
2024-07-29 04:34:59,2024年08月06日,2024年08月08日,171691
2024-07-29 04:34:59,2024年08月07日,2024年08月09日,170470
2024-07-29 04:34:59,2024年08月08日,2024年08月10日,172030
2024-07-29 04:34:59,2024年08月09日,2024年08月11日,210334
2024-07-29 05:04:56,2024年08月02日,2024年08月04日,160732
2024-07-29 05:04:56,2024年08月03日,2024年08月05日,158080
2024-07-29 05:04:56,2024年08月04日,2024年08月06日,156240
2024-07-29 05:04:56,2024年08月05日,2024年08月07日,148920
2024-07-29 05:04:56,2024年08月06日,2024年08月08日,171691
2024-07-29 05:04:56,2024年08月07日,2024年08月09日,170470
2024-07-29 05:04:56,2024年08月08日,2024年08月10日,172030
2024-07-29 05:04:56,2024年08月09日,2024年08月11日,210334
2024-07-29 05:35:00,2024年08月02日,2024年08月04日,165769
2024-07-29 05:35:00,2024年08月03日,2024年08月05日,158080
2024-07-29 05:35:00,2024年08月04日,2024年08月06日,157301
2024-07-29 05:35:00,2024年08月05日,2024年08月07日,148920
2024-07-29 05:35:00,2024年08月06日,2024年08月08日,176192
2024-07-29 05:35:00,2024年08月07日,2024年08月09日,170499
2024-07-29 05:35:00,2024年08月08日,2024年08月10日,172030
2024-07-29 05:35:00,2024年08月09日,2024年08月11日,213906
2024-07-29 06:04:52,2024年08月02日,2024年08月04日,160367
2024-07-29 06:04:52,2024年08月03日,2024年08月05日,158080
2024-07-29 06:04:52,2024年08月04日,2024年08月06日,157301
2024-07-29 06:04:52,2024年08月05日,2024年08月07日,148920
2024-07-29 06:04:52,2024年08月06日,2024年08月08日,176192
2024-07-29 06:04:52,2024年08月07日,2024年08月09日,177627
2024-07-29 06:04:52,2024年08月08日,2024年08月10日,172030
2024-07-29 06:04:52,2024年08月09日,2024年08月11日,213906
2024-07-29 06:34:53,2024年08月02日,2024年08月04日,160367
2024-07-29 06:34:53,2024年08月03日,2024年08月05日,158080
2024-07-29 06:34:53,2024年08月04日,2024年08月06日,157301
2024-07-29 06:34:53,2024年08月05日,2024年08月07日,149317
2024-07-29 06:34:53,2024年08月06日,2024年08月08日,176192
2024-07-29 06:34:53,2024年08月07日,2024年08月09日,177143
2024-07-29 06:34:53,2024年08月08日,2024年08月10日,172030
2024-07-29 06:34:53,2024年08月09日,2024年08月11日,212932
2024-07-29 07:04:50,2024年08月02日,2024年08月04日,155251
2024-07-29 07:04:50,2024年08月03日,2024年08月05日,158080
2024-07-29 07:04:50,2024年08月04日,2024年08月06日,157301
2024-07-29 07:04:50,2024年08月05日,2024年08月07日,149317
2024-07-29 07:04:50,2024年08月06日,2024年08月08日,176192
2024-07-29 07:04:50,2024年08月07日,2024年08月09日,176009
2024-07-29 07:04:50,2024年08月08日,2024年08月10日,172030
2024-07-29 07:04:50,2024年08月09日,2024年08月11日,212926
2024-07-29 07:34:57,2024年08月02日,2024年08月04日,155251
2024-07-29 07:34:57,2024年08月03日,2024年08月05日,158080
2024-07-29 07:34:57,2024年08月04日,2024年08月06日,157301
2024-07-29 07:34:57,2024年08月05日,2024年08月07日,149317
2024-07-29 07:34:57,2024年08月06日,2024年08月08日,176192
2024-07-29 07:34:57,2024年08月07日,2024年08月09日,170389
2024-07-29 07:34:57,2024年08月08日,2024年08月10日,172030
2024-07-29 07:34:57,2024年08月09日,2024年08月11日,212926
2024-07-29 08:04:54,2024年08月02日,2024年08月04日,157627
2024-07-29 08:04:54,2024年08月03日,2024年08月05日,158080
2024-07-29 08:04:54,2024年08月04日,2024年08月06日,157301
2024-07-29 08:04:54,2024年08月05日,2024年08月07日,153620
2024-07-29 08:04:54,2024年08月06日,2024年08月08日,176440
2024-07-29 08:04:54,2024年08月07日,2024年08月09日,170470
2024-07-29 08:04:54,2024年08月08日,2024年08月10日,195220
2024-07-29 08:04:54,2024年08月09日,2024年08月11日,212926
2024-07-29 08:34:58,2024年08月02日,2024年08月04日,153587
2024-07-29 08:34:58,2024年08月03日,2024年08月05日,158080
2024-07-29 08:34:58,2024年08月04日,2024年08月06日,157301
2024-07-29 08:34:58,2024年08月05日,2024年08月07日,149317
2024-07-29 08:34:58,2024年08月06日,2024年08月08日,172611
2024-07-29 08:34:58,2024年08月07日,2024年08月09日,171255
2024-07-29 08:34:58,2024年08月08日,2024年08月10日,186478
2024-07-29 08:34:58,2024年08月09日,2024年08月11日,199150
2024-07-29 09:05:04,2024年08月02日,2024年08月04日,152695
2024-07-29 09:05:04,2024年08月03日,2024年08月05日,158080
2024-07-29 09:05:04,2024年08月04日,2024年08月06日,157301
2024-07-29 09:05:04,2024年08月05日,2024年08月07日,149317
2024-07-29 09:05:04,2024年08月06日,2024年08月08日,161590
2024-07-29 09:05:04,2024年08月07日,2024年08月09日,171255
2024-07-29 09:05:04,2024年08月08日,2024年08月10日,186478
2024-07-29 09:05:04,2024年08月09日,2024年08月11日,207446
2024-07-29 09:35:00,2024年08月02日,2024年08月04日,155141
2024-07-29 09:35:00,2024年08月03日,2024年08月05日,159380
2024-07-29 09:35:00,2024年08月04日,2024年08月06日,157301
2024-07-29 09:35:00,2024年08月05日,2024年08月07日,149317
2024-07-29 09:35:00,2024年08月06日,2024年08月08日,161580
2024-07-29 09:35:00,2024年08月07日,2024年08月09日,170470
2024-07-29 09:35:00,2024年08月08日,2024年08月10日,192320
2024-07-29 09:35:00,2024年08月09日,2024年08月11日,213188
2024-07-29 10:05:02,2024年08月02日,2024年08月04日,155141
2024-07-29 10:05:02,2024年08月03日,2024年08月05日,162680
2024-07-29 10:05:02,2024年08月04日,2024年08月06日,157301
2024-07-29 10:05:02,2024年08月05日,2024年08月07日,149317
2024-07-29 10:05:02,2024年08月06日,2024年08月08日,176192
2024-07-29 10:05:02,2024年08月07日,2024年08月09日,170470
2024-07-29 10:05:02,2024年08月08日,2024年08月10日,192320
2024-07-29 10:05:02,2024年08月09日,2024年08月11日,212926
2024-07-29 10:35:06,2024年08月02日,2024年08月04日,155111
2024-07-29 10:35:06,2024年08月03日,2024年08月05日,158710
2024-07-29 10:35:06,2024年08月04日,2024年08月06日,157301
2024-07-29 10:35:06,2024年08月05日,2024年08月07日,149317
2024-07-29 10:35:06,2024年08月06日,2024年08月08日,176157
2024-07-29 10:35:06,2024年08月07日,2024年08月09日,179378
2024-07-29 10:35:06,2024年08月08日,2024年08月10日,178030
2024-07-29 10:35:06,2024年08月09日,2024年08月11日,212880
2024-07-29 11:04:56,2024年08月02日,2024年08月04日,161647
2024-07-29 11:04:56,2024年08月03日,2024年08月05日,158710
2024-07-29 11:04:56,2024年08月04日,2024年08月06日,157301
2024-07-29 11:04:56,2024年08月05日,2024年08月07日,149317
2024-07-29 11:04:56,2024年08月06日,2024年08月08日,176157
2024-07-29 11:04:56,2024年08月07日,2024年08月09日,176008
2024-07-29 11:04:56,2024年08月08日,2024年08月10日,192320
2024-07-29 11:04:56,2024年08月09日,2024年08月11日,234098
2024-07-29 14:34:43,2024年08月02日,2024年08月04日,157300
2024-07-29 14:34:43,2024年08月03日,2024年08月05日,180535
2024-07-29 14:34:43,2024年08月04日,2024年08月06日,174377
2024-07-29 14:34:43,2024年08月05日,2024年08月07日,156240
2024-07-29 14:34:43,2024年08月06日,2024年08月08日,167780
2024-07-29 14:34:43,2024年08月07日,2024年08月09日,171191
2024-07-29 14:34:43,2024年08月08日,2024年08月10日,179424
2024-07-29 14:34:43,2024年08月09日,2024年08月11日,206959
2024-07-29 15:03:45,2024年08月02日,2024年08月04日,189104
2024-07-29 15:03:45,2024年08月03日,2024年08月05日,158080
2024-07-29 15:03:45,2024年08月04日,2024年08月06日,178159
2024-07-29 15:03:45,2024年08月05日,2024年08月07日,156240
2024-07-29 15:03:45,2024年08月06日,2024年08月08日,178682
2024-07-29 15:03:45,2024年08月07日,2024年08月09日,171191
2024-07-29 15:03:45,2024年08月08日,2024年08月10日,179424
2024-07-29 15:03:45,2024年08月09日,2024年08月11日,198831
2024-07-29 15:26:45,2024年08月02日,2024年08月04日,161538
2024-07-29 15:26:45,2024年08月03日,2024年08月05日,180535
2024-07-29 15:26:45,2024年08月04日,2024年08月06日,156240
2024-07-29 15:26:45,2024年08月05日,2024年08月07日,156240
2024-07-29 15:26:45,2024年08月06日,2024年08月08日,179040
2024-07-29 15:26:45,2024年08月07日,2024年08月09日,171300
2024-07-29 15:26:45,2024年08月08日,2024年08月10日,182920
2024-07-29 15:26:45,2024年08月09日,2024年08月11日,198831
2024-07-29 16:05:24,2024年08月02日,2024年08月04日,161756
2024-07-29 16:05:24,2024年08月03日,2024年08月05日,182868
2024-07-29 16:05:24,2024年08月04日,2024年08月06日,158110
2024-07-29 16:05:24,2024年08月05日,2024年08月07日,178958
2024-07-29 16:05:24,2024年08月06日,2024年08月08日,179330
2024-07-29 16:05:24,2024年08月07日,2024年08月09日,171300
2024-07-29 16:05:24,2024年08月08日,2024年08月10日,182348
2024-07-29 16:05:24,2024年08月09日,2024年08月11日,198831
2024-07-29 16:34:36,2024年08月02日,2024年08月04日,161538
2024-07-29 16:34:36,2024年08月03日,2024年08月05日,158160
2024-07-29 16:34:36,2024年08月04日,2024年08月06日,264710
2024-07-29 16:34:36,2024年08月05日,2024年08月07日,183520
2024-07-29 16:34:36,2024年08月06日,2024年08月08日,179030
2024-07-29 16:34:36,2024年08月07日,2024年08月09日,177142
2024-07-29 16:34:36,2024年08月08日,2024年08月10日,182920
2024-07-29 16:34:36,2024年08月09日,2024年08月11日,210414
2024-07-29 17:20:51,2024年08月02日,2024年08月04日,158792
2024-07-29 17:20:51,2024年08月03日,2024年08月05日,158160
2024-07-29 17:20:51,2024年08月04日,2024年08月06日,157401
2024-07-29 17:20:51,2024年08月05日,2024年08月07日,156240
2024-07-29 17:20:51,2024年08月06日,2024年08月08日,178958
2024-07-29 17:20:51,2024年08月07日,2024年08月09日,179926
2024-07-29 17:20:51,2024年08月08日,2024年08月10日,184120
2024-07-29 17:20:51,2024年08月09日,2024年08月11日,208111
2024-07-29 17:34:58,2024年08月02日,2024年08月04日,158792
2024-07-29 17:34:58,2024年08月03日,2024年08月05日,158160
2024-07-29 17:34:58,2024年08月04日,2024年08月06日,157401
2024-07-29 17:34:58,2024年08月05日,2024年08月07日,156240
2024-07-29 17:34:58,2024年08月06日,2024年08月08日,178958
2024-07-29 17:34:58,2024年08月07日,2024年08月09日,179926
2024-07-29 17:34:58,2024年08月08日,2024年08月10日,184120
2024-07-29 17:34:58,2024年08月09日,2024年08月11日,208111
2024-07-29 18:05:22,2024年08月02日,2024年08月04日,158683
2024-07-29 18:05:22,2024年08月03日,2024年08月05日,158160
2024-07-29 18:05:22,2024年08月04日,2024年08月06日,210339
2024-07-29 18:05:22,2024年08月05日,2024年08月07日,156240
2024-07-29 18:05:22,2024年08月06日,2024年08月08日,177145
2024-07-29 18:05:22,2024年08月07日,2024年08月09日,177142
2024-07-29 18:05:22,2024年08月08日,2024年08月10日,184120
2024-07-29 18:05:22,2024年08月09日,2024年08月11日,221890
2024-07-29 18:35:10,2024年08月02日,2024年08月04日,158499
2024-07-29 18:35:10,2024年08月03日,2024年08月05日,158160
2024-07-29 18:35:10,2024年08月04日,2024年08月06日,158209
2024-07-29 18:35:10,2024年08月05日,2024年08月07日,156240
2024-07-29 18:35:10,2024年08月06日,2024年08月08日,179010
2024-07-29 18:35:10,2024年08月07日,2024年08月09日,171121
2024-07-29 18:35:10,2024年08月08日,2024年08月10日,182022
2024-07-29 18:35:10,2024年08月09日,2024年08月11日,198803
2024-07-29 20:34:38,2024年08月02日,2024年08月04日,157505
2024-07-29 20:34:38,2024年08月03日,2024年08月05日,158160
2024-07-29 20:34:38,2024年08月04日,2024年08月06日,176678
2024-07-29 20:34:38,2024年08月05日,2024年08月07日,156240
2024-07-29 20:34:38,2024年08月06日,2024年08月08日,203620
2024-07-29 20:34:38,2024年08月07日,2024年08月09日,148220
2024-07-29 20:34:38,2024年08月08日,2024年08月10日,184120
2024-07-29 20:34:38,2024年08月09日,2024年08月11日,207038
2024-07-29 21:04:43,2024年08月02日,2024年08月04日,157586
2024-07-29 21:04:43,2024年08月03日,2024年08月05日,158160
2024-07-29 21:04:43,2024年08月04日,2024年08月06日,185737
2024-07-29 21:04:43,2024年08月05日,2024年08月07日,156240
2024-07-29 21:04:43,2024年08月06日,2024年08月08日,203620
2024-07-29 21:04:43,2024年08月07日,2024年08月09日,148220
2024-07-29 21:04:43,2024年08月08日,2024年08月10日,184120
2024-07-29 21:04:43,2024年08月09日,2024年08月11日,212879
2024-07-29 21:34:39,2024年08月02日,2024年08月04日,155731
2024-07-29 21:34:39,2024年08月03日,2024年08月05日,158160
2024-07-29 21:34:39,2024年08月04日,2024年08月06日,174747
2024-07-29 21:34:39,2024年08月05日,2024年08月07日,183520
2024-07-29 21:34:39,2024年08月06日,2024年08月08日,156260
2024-07-29 21:34:39,2024年08月07日,2024年08月09日,202460
2024-07-29 21:34:39,2024年08月08日,2024年08月10日,184120
2024-07-29 21:34:39,2024年08月09日,2024年08月11日,234098
2024-07-29 22:04:38,2024年08月02日,2024年08月04日,155731
2024-07-29 22:04:38,2024年08月03日,2024年08月05日,158160
2024-07-29 22:04:38,2024年08月04日,2024年08月06日,156260
2024-07-29 22:04:38,2024年08月05日,2024年08月07日,156260
2024-07-29 22:04:38,2024年08月06日,2024年08月08日,203620
2024-07-29 22:04:38,2024年08月07日,2024年08月09日,152070
2024-07-29 22:04:38,2024年08月08日,2024年08月10日,184120
2024-07-29 22:04:38,2024年08月09日,2024年08月11日,204250
2024-07-29 23:04:39,2024年08月02日,2024年08月04日,160478
2024-07-29 23:04:39,2024年08月03日,2024年08月05日,158160
2024-07-29 23:04:39,2024年08月04日,2024年08月06日,156260
2024-07-29 23:04:39,2024年08月05日,2024年08月07日,156260
2024-07-29 23:04:39,2024年08月06日,2024年08月08日,176202
2024-07-29 23:04:39,2024年08月07日,2024年08月09日,153020
2024-07-29 23:04:39,2024年08月08日,2024年08月10日,187520
2024-07-29 23:04:39,2024年08月09日,2024年08月11日,225124
2024-07-29 23:34:43,2024年08月02日,2024年08月04日,157680
2024-07-29 23:34:43,2024年08月03日,2024年08月05日,169569
2024-07-29 23:34:43,2024年08月04日,2024年08月06日,156240
2024-07-29 23:34:43,2024年08月05日,2024年08月07日,156240
2024-07-29 23:34:43,2024年08月06日,2024年08月08日,194970
2024-07-29 23:34:43,2024年08月07日,2024年08月09日,153280
2024-07-29 23:34:43,2024年08月08日,2024年08月10日,184120
2024-07-29 23:34:43,2024年08月09日,2024年08月11日,208732
2024-07-30 00:04:42,2024年08月02日,2024年08月04日,162753
2024-07-30 00:04:42,2024年08月03日,2024年08月05日,158700
2024-07-30 00:04:42,2024年08月04日,2024年08月06日,176563
2024-07-30 00:04:42,2024年08月05日,2024年08月07日,156240
